Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
23-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.9,23.9,244,483
27-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,9.7,23.3,148,429
30-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.5,20.7,154,248
11-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.7,24.2,91,216
11-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.8,27.3,167,314
11-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,10.4,25.9,381,516
13-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.8,24.1,198,398
17-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.4,21.8,295,523
20-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.8,23.9,156,324
12-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,7,25,251,368
12-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.2,26.6,102,212
12-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.2,23.7,195,275
12-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.2,25.9,67,154
14-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.5,24.5,334,463
18-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.1,22.5,254,396
22-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.1,24.4,170,266
25-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.7,23.3,281,425
29-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,10.3,21.6,250,307
01-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,23,40,150
01-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,25.5,115,289
01-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.4,23.4,144,374
01-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,22.2,73,206
01-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,22.2,80,193
19-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,22.5,74,134
23-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,25.3,100,198
26-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,25.7,117,203
30-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,23.8,97,218
02-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.8,24.2,92,201
02-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,27.7,65,187
02-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,26.8,65,161
13-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.3,27,80,169
16-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,29.3,88,208
20-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,30.8,72,219
23-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,31,94,242
27-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,33,112,242
03-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,31.3,67,184
03-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,33,86,186
03-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,31.7,98,267
03-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,35.5,85,248
15-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,31.2,86,221
19-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,36.5,79,224
22-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,31.3,49,195
26-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,31.3,73,189
29-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,32.3,100,231
04-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,35.2,63,231
04-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,37.8,55,219
04-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.4,35,99,277
04-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,35.7,52,177
19-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,33.5,70,169
23-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,32.8,90,203
26-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,39.5,68,265
30-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.8,40,123,292
05-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,35.6,109,334
05-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.7,33.8,103,302
05-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.7,32.8,48,220
14-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,31.8,337,865
17-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.3,31.2,247,807
21-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,28.3,51,232
24-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,32.3,36,155
28-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,31.7,83,244
31-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,29.7,91,261
06-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,29.8,58,231
06-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,33.8,38,162
06-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,36.2,29,139
14-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,32.5,38,95
18-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,28.5,65,146
21-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.4,30.8,78,147
25-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.3,36,56,139
28-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,28.8,27,83
07-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,29,38,93
07-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,34.7,44,87
07-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,25,41,125
07-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.3,29.2,26,79
16-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.8,23,38,63
19-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,25.2,46,89
23-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,23.3,27,121
26-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,29.8,36,94
30-07-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,33.2,36,74
08-02-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.7,27,26,94
08-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,33,17,77
08-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,35.7,21,66
13-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.4,34.8,20,155
16-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,33,36,82
20-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,31.8,30,108
23-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.3,30.7,22,56
27-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.2,31.6,27,93
30-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.7,34.5,30,99
09-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,38.8,28,139
09-06-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,32.7,19,88
09-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,39.2,71,180
13-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,32,38,58
17-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,33.7,34,49
20-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,4.7,28,26,38
24-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.3,37.5,42,112
27-09-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.8,40.2,27,99
10-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.4,34.2,52,107
10-04-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,33.3,50,128
10-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.3,32.3,43,122
10-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,34.8,56,155
15-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,33.7,44,128
18-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,34.5,65,190
22-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,33.7,90,185
25-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,31.5,74,201
26-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,36,82,190
27-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,41,109,248
28-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.5,40.5,117,210
29-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,34,58,139
11-01-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,31.2,88,271
11-05-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,30.2,84,193
11-08-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,30.2,239,742
11-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,36.8,216,523
15-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.7,44.3,151,452
19-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,39.7,79,332
22-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6.2,37.5,89,221
26-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,36.2,68,162
29-11-2008,Rajasthan,Jaipur,MIA,Industrial Areas,6,36,132,304
12-03-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,35.8,113,197
12-10-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.7,35,179,251
13-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,36.2,90,174
17-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.5,34.3,113,212
20-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.3,32.5,58,144
24-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,34.5,102,188
27-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5,32.2,56,105
31-12-2008,Rajasthan,Jaipur,MIA,Industrial Areas,5.8,34,64,172
01-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.2,39,221,548
01-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.6,42.8,227,404
01-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,43.5,210,452
01-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,44.8,97,193
16-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,39.2,303,503
19-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.6,41.4,208,504
23-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,41.7,125,236
30-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,5.8,42,363,568
02-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,41.8,315,470
02-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.2,42,280,478
02-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.4,39.6,181,356
13-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,40.2,146,286
16-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,39,353,573
20-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.2,41.5,272,537
22-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,32.8,319,519
23-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,41.8,345,518
26-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,41.3,218,400
03-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,40.8,301,571
03-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,42.3,259,411
03-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,5.8,32.7,252,483
03-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,39.6,292,698
15-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,44.6,346,532
19-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.3,42.3,219,386
22-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,40.8,104,284
26-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.4,33.4,262,422
29-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,30.7,253,637
04-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,41.2,261,483
04-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.8,42.7,137,285
04-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,11.5,49.3,321,422
04-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.5,42.8,257,575
16-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,43,358,637
19-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,57.5,395,516
23-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,48,267,408
26-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,49.8,273,449
30-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,11,51.2,215,427
05-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,9.7,44.3,238,573
05-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,44.2,191,416
05-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,40.3,305,472
14-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,40.8,321,876
17-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,38,366,518
21-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,35,141,418
24-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,36.3,176,236
28-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,38.7,237,523
31-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,36.5,117,370
06-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,36.7,109,413
06-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,42.8,111,233
06-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,40.6,120,304
14-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,42,186,326
18-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.2,37,277,362
21-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,37.7,538,615
25-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,41.3,307,537
28-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,35.8,115,309
07-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,35.7,243,411
07-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,37,187,305
07-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,5.3,31.8,64,412
07-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,5.8,33.6,113,317
16-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.6,42.8,338,497
19-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,48.7,366,440
23-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,9.2,34.4,163,226
26-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,42,299,492
30-07-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.6,40.8,236,283
08-02-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,NA,181,258
08-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,46.5,271,403
08-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,45.7,227,433
13-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,45.8,111,253
16-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,38.3,113,169
20-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.8,48.3,87,405
23-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,41.8,102,251
27-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,40.4,127,319
30-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,34.5,107,214
09-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,51,174,311
09-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,35.2,148,276
09-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,43.3,164,306
13-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,41.3,119,212
17-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,41.8,194,365
20-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.3,37.8,90,162
24-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,42.3,144,302
29-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,41.4,114,278
10-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,40.5,125,350
10-04-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,44.7,193,417
10-08-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.2,39.7,235,392
10-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,40.3,166,365
15-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,42,323,686
18-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,41.8,295,420
22-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,40.8,233,507
25-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,41.5,330,564
26-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.3,44,279,528
27-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,45.7,308,531
28-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,42.8,242,310
29-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.3,47.5,242,355
11-01-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,39,129,281
11-05-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6,35,140,196
11-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,42.8,412,657
15-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,44.3,321,569
19-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,45.5,251,466
26-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.6,41.6,360,629
27-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,41.3,322,424
29-11-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.8,39.3,292,467
12-03-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,38,384,601
12-06-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,39.7,332,549
12-09-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.3,36.2,237,327
12-10-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,42.3,360,426
13-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,40.2,243,347
17-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7,41.3,302,571
20-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.7,42.8,402,572
24-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,7.2,44.5,416,734
27-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,41.7,338,547
31-12-2008,Rajasthan,Jaipur,VKIA,Industrial Areas,6.5,40.7,227,359
01-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.4,43.8,104,216
01-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,44.3,149,274
01-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,44,203,369
01-11-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,41.4,71,315
15-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.7,42.3,116,194
18-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5,34.6,78,193
25-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,39.8,123,275
29-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,39,108,222
02-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.2,37.8,151,269
02-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,36.8,157,313
02-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,36,83,211
02-12-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5,38.2,93,279
15-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,35,142,209
19-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.4,34.8,185,511
22-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,NA,NA,61,304
26-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,35.4,147,303
03-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.4,38.8,143,333
03-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,37.2,165,338
03-11-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.6,39.6,135,318
14-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.6,35.6,117,276
18-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,34.8,79,260
21-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,NA,NA,95,374
25-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,37.4,116,237
04-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,36.8,95,297
04-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,36.8,61,178
04-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,37.6,103,299
04-11-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,38.7,66,280
15-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,7,43,94,261
18-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,36.6,87,297
22-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.8,46.8,95,276
25-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.8,40.2,151,315
29-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,37.2,71,306
05-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,7.2,39,121,441
05-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,35.8,177,630
05-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,34.2,80,419
13-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,29.2,91,222
16-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,32.8,102,588
20-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.8,33.3,76,283
23-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,39.5,80,288
27-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,34.7,96,331
30-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.7,31.5,55,231
06-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,32.3,37,377
06-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,35.8,92,365
06-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,33.3,34,116
13-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,36.8,53,88
17-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.6,35,99,134
20-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.3,33.3,211,245
24-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,36,115,485
27-06-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,36.8,50,186
07-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,34.5,46,122
07-04-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.5,34.3,46,95
07-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.5,30.8,52,139
07-11-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.5,28.7,27,78
15-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.4,32.8,51,228
18-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,32.2,59,97
22-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,32.2,42,121
25-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,33,65,145
29-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,31.8,107,323
08-01-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.3,28.2,33,100
08-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,32.2,45,91
08-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,32.7,40,138
08-12-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.7,32.3,31,56
15-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,33.3,54,171
19-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,39.7,66,272
22-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,39.8,61,284
26-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,NA,NA,48,154
29-08-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.8,38,53,300
09-02-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,34.8,86,339
09-05-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,33.2,64,266
09-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.5,36,62,178
16-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,35.2,45,166
19-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.3,34.7,50,71
23-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.5,35.8,100,335
26-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.5,33.7,94,410
30-09-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.8,34.2,69,310
10-03-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.2,36,74,301
10-07-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,5.3,35.7,87,310
10-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,NA,NA,119,396
14-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,37.2,131,372
17-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6,34.8,86,348
21-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.2,36,207,491
24-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.5,37.3,142,322
26-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.4,42.2,132,328
27-10-2008,Rajasthan,Jaipur,Ajmeri Gate,Residential,6.5,44,162,331
